Name,Past CGPA 1,Past CGPA 2,Current CGPA
Ale,1.5,1.33,1.44
Tamim,3.37,2.92,3.05
Kest,4.0,4.65,4.56
Loreen,2.42,2.21,2.19
Griselda,3.05,3.25,3.46
Shirley,2.74,2.41,2.21
Alexa,3.26,3.81,4.09
Bret,2.18,2.59,2.4
Peggy,1.61,1.36,1.39
Valentina,2.54,2.72,2.65
Kathleen,1.0,1.02,0.99
Gale,2.33,2.08,2.19
Andrey,2.98,3.2,3.29
Chantale,3.88,3.76,3.43
Inna,4.0,3.3,3.2
Cally,2.24,2.64,2.86
Scotty,1.95,2.26,2.39
Trabajos,2.5,2.49,2.28
Ginette,2.31,2.44,2.58
Can,1.29,1.08,1.08
Sherri,3.31,2.95,3.0
Sarrah,2.08,2.11,2.02
Raffi,2.21,2.12,1.99
Paola,1.69,1.97,1.9
Maricella,2.58,2.31,2.22
Publico,2.76,2.81,2.76
Rosier,3.08,2.93,2.83
Maia,1.38,1.35,1.36
Andrew,3.26,3.5,3.81
Rona,2.06,2.15,2.04
Malene,2.35,2.78,2.55
Axel,1.31,1.39,1.34
Jeremey,3.33,3.84,3.81
Dionne,3.37,4.01,3.75
Sholeh,2.67,2.33,2.32
Katia,4.0,3.61,3.93
Yulan,2.93,2.42,2.58
Gill,2.66,3.14,2.84
Richard,3.38,2.74,2.62
Floence,2.33,1.9,2.02
Awa,2.3,1.94,1.88
Leeann,1.92,1.96,1.79
Niki,2.97,2.87,2.65
Osborn,3.45,2.93,3.0
Roman,1.0,0.81,0.8
Hocking,2.37,2.13,1.99
Via,2.08,2.35,2.21
Hila,1.8,1.63,1.58
Felipe,2.02,2.37,2.59
Manuela,2.72,2.53,2.57
Joaquin,3.72,3.04,3.08
Reno,1.27,1.02,1.02
Judit,3.28,3.74,3.39
Christiane,2.57,2.83,2.98
Rosi,3.42,2.75,2.73
Roselli,2.59,2.19,2.38
Kika,2.51,2.45,2.51
Rhee,2.16,2.0,1.98
Journalist,1.65,1.92,2.01
Niels,2.25,2.58,2.61
Wyatt,2.36,2.3,2.52
Carlo,3.68,4.38,4.45
Zayan,3.54,3.64,3.83
Lourice,3.43,3.95,3.59
Mikaela,2.95,2.86,2.64
Ruthie,2.88,2.91,2.94
Kashmir,2.63,2.13,2.24
Hyim,2.74,2.58,2.43
Dennie,2.13,2.11,1.91
Kirani,2.27,2.54,2.5
Ally,2.99,3.41,3.3
Didi,2.52,2.68,2.57
Veronica,2.48,2.43,2.32
Dray,2.18,1.87,1.84
Karolyn,2.81,2.66,2.8
Lucas,1.0,0.92,0.99
Louis,2.98,2.76,2.89
Jeesun,2.51,2.48,2.31
Lili,3.28,2.9,3.08
Natali,2.56,2.75,2.99
Husband,3.42,2.86,3.03
Enrika,2.24,2.12,2.05
Nutrivec,2.5,2.98,2.91
Aygline,1.91,1.95,1.93
Palma,3.01,3.12,2.83
Romane,2.76,2.34,2.5
Malin,3.37,3.33,3.08
Osiel,1.51,1.75,1.58
Vanesa,2.95,2.48,2.24
Betty,3.05,2.53,2.5
Negin,1.95,1.85,1.75
Ananda,1.8,1.46,1.43
Harriett,3.23,3.43,3.35
Catarina,3.27,2.63,2.52
Sireesha,3.08,2.76,2.54
Cahuich,2.28,2.65,2.49
Deborah,3.46,3.88,4.23
Tarra,3.16,3.27,3.43
Lise,2.99,2.83,3.09
Kayvan,2.54,2.9,3.03
Amma,2.59,2.54,2.46
Gwen,3.72,3.95,3.78
Shirelle,2.38,2.39,2.35
Derek,2.77,2.96,3.16
Myrthala,1.8,1.55,1.66
Campbell,2.96,2.54,2.73
Jamie,1.69,1.59,1.45
Eileen,3.12,3.11,3.28
Julz,3.66,3.36,3.42
Nicole,3.47,3.68,3.74
Allison,2.15,1.99,1.93
Donnachie,3.35,3.37,3.7
Ilaria,2.25,2.28,2.41
Gaston,2.25,2.34,2.57
Adrienne,3.64,3.77,3.96
Keating,2.13,1.96,2.01
Margareta,2.54,2.08,1.93
Patrice,3.02,3.33,3.44
Fillipo,3.5,3.99,3.64
Julien,3.31,3.95,4.28
Tasha,3.04,3.5,3.53
Williams,1.42,1.36,1.38
Pedicure,1.81,2.1,2.28
Diaz,3.07,3.27,3.35
Varam,4.0,4.68,4.29
Maggie,2.3,1.95,1.8
Chloe,4.0,4.2,4.14
Sabine,1.88,1.55,1.67
Rasika,1.51,1.47,1.45
Walking,2.29,2.17,2.35
Craig,1.0,0.98,0.98
Mathy,2.0,1.6,1.46
